data,date,time,alertDate,category,category_desc,matrix_id,rid
Betzet,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462806
Sdeh Meron School,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462805
Akko New Cemetery,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462804
Oshrat,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462803
Amirim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462802
Alkosh,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462801
Eilon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462800
Ayelet HaShachar,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462799
Milouot Industrial Zone North,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462798
Ramat Dalton Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462797
Or HaGanuz,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462796
Idmit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462795
Even Menachem,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462794
Abirim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462793
Avivim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462792
Abu Snan,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462791
Tel Hai,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462790
Shomrat,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462789
Sheikh Danun,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462788
Shezor,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462787
Shavei Zion,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462786
Rosh Pinna,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462785
Rama,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462784
Kiryat Shmona,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462783
Safed - City,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462782
Tzurit Gilon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462781
Amiad,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462780
Acre,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462779
Acre - Ramot Yam,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462778
Acco - Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462777
Ein HaMifratz,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462776
Ein al-Asad,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462775
Evron,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462774
Sa'ar,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462773
Sajur,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462772
Netiv HaShayara,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462771
Ness Amim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462770
Nachaf,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462769
Nahariya,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462768
Misgav Am,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462767
Margaliot,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462766
Ma'a lot Tarshicha,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462765
Mi'ilya,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462764
Ma'ayan Baruch,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462763
Maona,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462762
Manara,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462761
Metulla,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462760
Machanaim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462759
Majd al-Krum,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462758
Lavon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462757
Lev Ha-Hula,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462756
Karmiel,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462755
Karkom,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462754
Kfar Masaryk,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462753
Kfar Yuval,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462752
Kfar Vradim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462751
Kfar HaNassi,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462750
Kfar Giladi,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462749
Korazim Vered HaGalil,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462748
Tuba-Zangariyye,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462747
Harashim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462746
Hatzor HaGlilit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462745
Hossen,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462744
Har Halutz,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462743
Hila,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462742
Deir al-Asad,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462741
Gesher HaZiv,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462740
Jadeidi-Makr,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462739
Bi'ina,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462738
Ben Ami,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462737
Beit HaEmek,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462736
Beit Hillel,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462735
Beit Jann,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462734
Biriyeh,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462733
Bustan HaGalil,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462732
Amnon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462731
Elifelet,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462730
Tzahar Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462729
Carmiel Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462728
Nahariya Cemetery,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462727
Safed - 'Akbara,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462726
Safed - Nof ha-Kinneret,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462725
Sawad Humeria,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462724
Tziporit Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462723
Mevuot HaGilboa Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462722
Kfar Baruch train station,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462721
Shibli-Umm al-Ghanam,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462720
Shadmot Dvora,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462719
Ram On,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462718
Rumat al-Heib,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462717
Ras al-ein,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462716
Kadarim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462715
Kvutzat Geva,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462714
Arraba,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462713
"Ein Harod, Tel Yosef",2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462712
Ein Dor,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462711
Eilabun,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462710
"Uzeir, Romana",2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462709
Sandala,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462708
Salama,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462707
Sakhnin,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462706
Nurit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462705
Gilboa Ski Resort,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462704
Merkaz Hever,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462703
Mitzpeh Netofa,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462702
Ma'aleh Zvia,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462701
Maghar,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462700
Massad,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462699
Mikhmanim - Kamane West,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462698
Moran,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462697
Muqeible,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462696
Magen Shaul,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462695
Lotem and Hamdon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462694
Kfar Tavor,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462693
Kfar Kish,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462692
Kafr Misr,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462691
Kfar Yechezkel,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462690
Kfar Hanania,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462689
Kfar Baruch,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462688
Kamon - Kamane East,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462687
Kalanit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462686
Kahal,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462685
Kadoorie,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462684
Yael Settlements,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462683
Omen Settlements,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462682
Yizre'el,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462681
Tefahot,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462680
Turan,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462679
Hazon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462678
Hussniyya,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462677
Hararit Yachad,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462676
HaYogev,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462675
Deir Hanna,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462674
Daburiyya,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462673
Gan Ner,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462672
Gazit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462671
Gidona,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462670
Beit Rimon,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462669
Beit Keshet,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462668
Zalmon Prison,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462667
Bu'eine Nujeidat,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462666
Eshchar,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462665
Eshbal,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462664
Ilania,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462663
Teradion Industrial Zone,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462662
Avtalion,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462661
Timrat,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462660
Tel Adashim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462659
Sarid,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462658
Shfaram,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462657
Sha'ab,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462656
Shimshit,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462655
Shekhanya,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462654
Shorashim,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462653
Sdeh Yacov,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462652
Rakefet,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462651
Ramat Zvi,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462650
Ramat Ishai,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462649
Ramat David,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462648
Reineh,2026-03-12,06:28:26.0,2026-03-12T06:28:00.0,14,"In a few minutes, alerts are expected in your area",10,462647
